cve_ageb,transit_demand,accessibility_score,coverage_gap_raw,coverage_gap_n,demand_quantile,access_quantile,gap_category
1412000016067,1503.1144973083367,214030.0,0.007022882186731532,0.0006692135535047146,2,2,Medium-gap
1412000016071,270.7070264998027,126955.0,0.0021322901359510592,0.00020368243989136919,2,1,Medium-gap
1412000016086,2483.965891061232,0.0,2483.965891061232,0.747594945657695,3,1,Medium-gap
1412000016090,907.8051962048538,0.0,907.8051962048538,0.651407683728669,2,1,Medium-gap
1412000016103,181.9600962258691,158435.0,0.0011484769637321638,0.00010975970221058553,1,2,Medium-gap
1412000016118,980.4707785532343,123245.0,0.007955396350009204,0.0007577220565429734,2,1,Medium-gap
1412000016122,433.8960282949988,0.0,433.8960282949988,0.5809300359962924,2,1,Medium-gap
1412000016141,0.0,123245.0,0.0,0.0,1,1,Medium-gap
1412000016175,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016283,0.0,209510.0,0.0,0.0,1,2,Medium-gap
1412000016298,356.5510349739162,0.0,356.5510349739162,0.5622039660616419,2,1,Medium-gap
1412000016300,1977.8675721272036,148255.0,0.013340893941069526,0.0012672837606098185,3,2,Medium-gap
1412000016315,0.0,0.0,0.0,0.0,1,1,Medium-gap
141200001632A,194.33483650430233,118245.0,0.0016434791578937328,0.0001570281336622572,2,1,Medium-gap
1412000016391,6161.200290954523,0.0,6161.200290954523,0.8344388678021727,4,1,High-gap
1412000016423,1973.9980672277306,0.0,1973.9980672277306,0.7256307729020521,3,1,Medium-gap
1412000016438,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016495,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016508,5437.718310865866,0.0,5437.718310865866,0.8224962586421786,4,1,High-gap
1412000016512,0.0,167610.0,0.0,0.0,1,2,Medium-gap
1412000016527,4314.624759207457,64495.0,0.06689755580512678,0.006192170633893332,3,1,Medium-gap
1412000016531,7175.756756218487,76840.0,0.09338447907000803,0.00853716994603549,4,1,High-gap
1412000016546,7359.216075278815,92005.0,0.07998626258373166,0.007358157002695305,5,1,High-gap
1412000016550,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016565,0.0,0.0,0.0,0.0,1,1,Medium-gap
141200001657A,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016584,3213.410151925562,130020.0,0.024714547280251357,0.0023345884026979356,3,1,Medium-gap
1412000016599,1591.2843177967954,0.0,1591.2843177967954,0.7050334358008263,2,1,Medium-gap
1412000016601,210.13253977346528,28935.0,0.007261976077324623,0.000691914684228989,2,1,Medium-gap
1412000016616,0.0,65560.0,0.0,0.0,1,1,Medium-gap
1412000016620,2800.0685651007598,136980.0,0.020441291603220592,0.001934981482563806,3,1,Medium-gap
1412000016635,5236.413208846906,56225.0,0.0931315264974728,0.008515044790198514,4,1,High-gap
141200001664A,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016705,5052.866935271454,0.0,5052.866935271454,0.81547838894728,4,1,High-gap
141200001671A,6222.73600642071,79080.0,0.07868812997332747,0.007243147991592774,4,1,High-gap
1412000016724,986.8561739860778,0.0,986.8561739860778,0.659383387404417,2,1,Medium-gap
1412000016739,0.0,15525.0,0.0,0.0,1,1,Medium-gap
1412000016743,4250.945489875402,97045.0,0.04380340755801787,0.004099540528011628,3,1,Medium-gap
1412000016758,1224.456245352136,0.0,1224.456245352136,0.6799935026266231,2,1,Medium-gap
1412000016762,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016777,350.012095354593,0.0,350.012095354593,0.560438981127491,2,1,Medium-gap
1412000016781,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016796,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016809,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016813,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016828,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000016832,3677.230640867262,142665.0,0.025775101571974136,0.0024335063874244855,3,2,Medium-gap
1412000016847,2532.4321437017734,0.0,2532.4321437017734,0.7494420342960895,3,1,Medium-gap
1412000016851,693.209480098113,0.0,693.209480098113,0.6256505117817543,2,1,Medium-gap
1412000016866,1130.0969554765995,0.0,1130.0969554765995,0.6723315480211948,2,1,Medium-gap
1412000016870,798.572713172557,153425.0,0.005204937319441013,0.0004964295335087123,2,2,Medium-gap
1412000016885,2498.6033442485177,47880.0,0.05218360820050788,0.004864199942010493,3,1,Medium-gap
141200001689A,3841.7160494508794,3790.0,1.0133780135718489,0.06691946723126203,3,1,Medium-gap
1412000016902,1110.5807011736879,39875.0,0.02785085518040144,0.002626816467666563,2,1,Medium-gap
1412000016917,243.31721034441875,0.0,243.31721034441875,0.5257890741610441,2,1,Medium-gap
1412000016921,308.0126232020312,0.0,308.0126232020312,0.5482527127475114,2,1,Medium-gap
1412000017008,39.13545006471694,0.0,39.13545006471694,0.35307110322762403,1,1,Medium-gap
1412000017012,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017027,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017031,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017046,130.2671342944993,7685.0,0.016948625331056375,0.0016071253890396226,1,1,Medium-gap
1412000017050,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017065,0.0,0.0,0.0,0.0,1,1,Medium-gap
141200001707A,0.0,105170.0,0.0,0.0,1,1,Medium-gap
1412000017084,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017099,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017101,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017116,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017120,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017135,0.0,0.0,0.0,0.0,1,1,Medium-gap
141200001714A,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017154,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017169,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017188,335.8383543036775,0.0,335.8383543036775,0.55649756904348,2,1,Medium-gap
1412000017205,1087.6009798415878,0.0,1087.6009798415878,0.6686696445520984,2,1,Medium-gap
141200001721A,418.2626637385658,0.0,418.2626637385658,0.5774292763946501,2,1,Medium-gap
1412000017258,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017262,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017277,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017281,564.9181902024234,0.0,564.9181902024234,0.6061120767047384,2,1,Medium-gap
1412000017296,951.9618227677846,104335.0,0.009124001521697062,0.00086852333094704,2,1,Medium-gap
1412000017309,1869.2860173675404,0.0,1869.2860173675404,0.720421519170037,2,1,Medium-gap
1412000017313,0.0,106145.0,0.0,0.0,1,1,Medium-gap
1412000017328,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017332,0.0,71590.0,0.0,0.0,1,1,Medium-gap
1412000017366,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017370,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017385,0.0,0.0,0.0,0.0,1,1,Medium-gap
141200001739A,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017402,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000017417,118.565985846425,0.0,118.565985846425,0.4574557861699816,1,1,Medium-gap
1412000620161,3722.230976089774,3430.0,1.0848822431039853,0.0702566206107011,3,1,Medium-gap
1412000620176,7261.164315761454,3430.0,2.1163405175638164,0.10869266812006668,5,1,High-gap
1412000620180,2992.295843329677,3230.0,0.9261206571741495,0.06268272516014392,3,1,Medium-gap
1412000620208,1451.732296849178,21520.0,0.06745654462381757,0.006242258964189044,2,1,Medium-gap
1412000620284,349.12673884768117,45940.0,0.007599458846078256,0.0007239483263763611,2,1,Medium-gap
1412000620299,789.7156347797326,0.0,789.7156347797326,0.6380974613995927,2,1,Medium-gap
1412001395980,5634.741878454409,0.0,5634.741878454409,0.8258990971224,4,1,High-gap
1412001395995,995.6405620360231,0.0,995.6405620360231,0.6602299593193969,2,1,Medium-gap
141200206504A,1949.655357240277,0.0,1949.655357240277,0.7244448336792374,2,1,Medium-gap
1412002065054,2470.1216182826865,0.0,2470.1216182826865,0.747060710816643,3,1,Medium-gap
1412002066461,3.65043393247777,0.0,3.65043393247777,0.14697132746305222,1,1,Medium-gap
1412002067347,1.5639273987829645,0.0,1.5639273987829645,0.09003446306862349,1,1,Medium-gap
1412002312026,5063.048160270473,0.0,5063.048160270473,0.8156708350177271,4,1,High-gap
1412002312045,721.8893326900966,0.0,721.8893326900966,0.6295216259738892,2,1,Medium-gap
141200231205A,5141.839629621108,0.0,5141.839629621108,0.8171472021989051,4,1,High-gap
1412002312079,3327.0400942273473,0.0,3327.0400942273473,0.775529264541985,3,1,Medium-gap
1412002313823,5785.718073340043,0.0,5785.718073340043,0.8284270793744839,4,1,High-gap
1412002313838,3716.647910473796,0.0,3716.647910473796,0.7861156425825128,3,1,Medium-gap
1412002313842,2674.777965195257,0.0,2674.777965195257,0.7546693758264527,3,1,Medium-gap
1412002313895,382.3295603818779,0.0,382.3295603818779,0.5688610663481093,2,1,Medium-gap
1412002313999,1909.216936376675,0.0,1909.216936376675,0.7224416326731206,2,1,Medium-gap
1412002314003,2734.6369817604264,0.0,2734.6369817604264,0.7567849894326807,3,1,Medium-gap
1412002314145,10158.820347401388,0.0,10158.820347401388,0.8822518530468647,5,1,High-gap
141200231415A,4424.414890193974,280.0,15.74524871955151,0.26948124468681517,3,1,Medium-gap
1412002314164,7729.793221500834,6355.0,1.2161411613437436,0.07609499301141619,5,1,High-gap
1412002314179,14486.581487504052,0.0,14486.581487504052,0.9161843660776564,5,1,High-gap
1412002314802,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412002314817,135.04527503626505,0.0,135.04527503626505,0.4698027784216137,1,1,Medium-gap
1412002315035,195.40255495006943,0.0,195.40255495006943,0.504914113625666,2,1,Medium-gap
1412002315590,206.36945682327558,0.0,206.36945682327558,0.510109938127018,2,1,Medium-gap
1412002315603,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412002315618,677.0269330869127,0.0,677.0269330869127,0.6233950370383357,2,1,Medium-gap
1412002315726,3035.382335318551,0.0,3035.382335318551,0.7667588782290968,3,1,Medium-gap
1412002315730,456.30733697965627,23595.0,0.01933833433546602,0.0018315684256673967,2,1,Medium-gap
1412002315779,5762.149198592471,6120.0,0.9413738275759633,0.06343700511667559,4,1,High-gap
1412002315872,5292.240749326915,900.0,5.87374112022965,0.1843364702133939,4,1,High-gap
1412002315887,7934.239596377627,17605.0,0.450655435441192,0.03557385341783965,5,1,High-gap
1412002316207,262.58311341353425,0.0,262.58311341353425,0.5330471116272028,2,1,Medium-gap
1412002316211,72.40484445593943,0.0,72.40484445593943,0.4108025739158229,1,1,Medium-gap
1412002316226,208.6499183381792,0.0,208.6499183381792,0.5111557913521438,2,1,Medium-gap
1412002316230,4239.982248512613,20.0,201.90391659583872,0.50802824014519,3,1,Medium-gap
1412002316245,1625.7885460423108,0.0,1625.7885460423108,0.7070834555287662,2,1,Medium-gap
141200231625A,1337.4558476578952,40850.0,0.032739855760150184,0.003080579448976871,2,1,Medium-gap
1412002316264,992.1838262598502,0.0,992.1838262598502,0.6598977194338742,2,1,Medium-gap
1412002316404,691.6584898350279,0.0,691.6584898350279,0.6254366298830184,2,1,Medium-gap
1412002316476,45.322611619783544,3555.0,0.012745391344146104,0.0012110722013979037,1,1,Medium-gap
1412002316480,11.257826994939558,0.0,11.257826994939558,0.23965114290365142,1,1,Medium-gap
1412002316654,1923.725229461124,80.0,23.749694190878074,0.30684166267749874,2,1,Medium-gap
1412002316669,687.3278334851242,23920.0,0.02873323997680382,0.002708872680125451,2,1,Medium-gap
1412002316673,2953.642948240035,16635.0,0.17754526017312064,0.015628127762364302,3,1,Medium-gap
1412002316688,2542.019221264849,0.0,2542.019221264849,0.7498032165668809,3,1,Medium-gap
1412002316692,1357.8178007911488,0.0,1357.8178007911488,0.689871705669257,2,1,Medium-gap
141200231696A,474.8729284351121,0.0,474.8729284351121,0.5895404508115731,2,1,Medium-gap
1412002316974,141.99688002764856,21020.0,0.006755001190602186,0.000643772784334817,1,1,Medium-gap
1412002316989,1225.4256453229707,0.0,1225.4256453229707,0.680069116829038,2,1,Medium-gap
1412002316993,1402.3599145444714,0.0,1402.3599145444714,0.6929560066423166,2,1,Medium-gap
1412002317173,102.17209249000254,0.0,102.17209249000254,0.4433540169976622,1,1,Medium-gap
1412002317192,674.2012485343431,0.0,674.2012485343431,0.6229956875138707,2,1,Medium-gap
1412002317224,67.06831062383134,0.0,67.06831062383134,0.4035850000753415,1,1,Medium-gap
1412002317239,83.95473557921257,0.0,83.95473557921257,0.4247760770399174,1,1,Medium-gap
1412002317243,116.1148899823685,0.0,116.1148899823685,0.45547511421327425,1,1,Medium-gap
1412002317351,1055.252460973282,0.0,1055.252460973282,0.6657850179297102,2,1,Medium-gap
1412002317436,215.8303110324439,3555.0,0.06069468814185711,0.005634593128741618,2,1,Medium-gap
1412002434709,3292.4585483328196,16160.0,0.20372863983248682,0.01773110102459324,3,1,Medium-gap
1412002434713,15849.742750593367,11565.0,1.3703737463767394,0.0825286367086852,5,1,High-gap
1412004306936,704.3428465015402,9155.0,0.07692691639378989,0.007086890512968992,2,1,Medium-gap
1412004306940,3133.629083849744,16205.0,0.19336227840613007,0.01690402688074385,3,1,Medium-gap
1412004306955,4381.8397014820375,16145.0,0.2713885607260026,0.022960404255702248,3,1,Medium-gap
1412004307421,1850.2329509354447,0.0,1850.2329509354447,0.7194423711818463,2,1,Medium-gap
1412007500301,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412007500316,513.2763348294917,0.0,513.2763348294917,0.5969618687516037,2,1,Medium-gap
1412007530320,1044.9101167559297,0.0,1044.9101167559297,0.6648440905890413,2,1,Medium-gap
1412007560335,139.7715004092038,13575.0,0.010295484708986728,0.000979468772464156,1,1,Medium-gap
1412007560424,2234.634303496841,13575.0,0.164601819644729,0.014571213188664955,3,1,Medium-gap
1412007570439,1404.5643176289248,5430.0,0.2586198338480804,0.02199517779452462,2,1,Medium-gap
1412007570462,2025.8587229976192,20.0,96.46946299988663,0.4379168690643706,3,1,Medium-gap
1412007580496,5893.736112862822,790.0,7.4509938215712035,0.20409018484377708,4,1,High-gap
1412007580509,7387.244563905978,2390.0,3.089604585489744,0.13468238762084295,5,1,High-gap
1412007580551,5136.91292922144,2390.0,2.148437026023187,0.10967250962922773,4,1,High-gap
1412007580566,4703.820382707774,2390.0,1.9673025440015786,0.1040064768270845,4,1,High-gap
1412007580693,7628.609335687276,2390.0,3.1905517924246243,0.13701411183578152,5,1,High-gap
1412007580744,8645.323936162185,2390.0,3.6157774722552007,0.14625603455423442,5,1,High-gap
1412007580759,4114.730773273129,2750.0,1.4957218368859064,0.08745620974574754,3,1,Medium-gap
1412007580797,4335.534938103719,2495.0,1.7369931643043743,0.09628063803583745,3,1,Medium-gap
141200758080A,8788.000154700478,0.0,8788.000154700478,0.8683920338134831,5,1,High-gap
1412007580829,4528.1022438330165,2495.0,1.8141435271766893,0.09893881513975487,4,1,High-gap
1412007580833,2568.882762091803,2750.0,0.9337996227160317,0.06306319904529228,3,1,Medium-gap
1412007580848,3072.8222489718178,2750.0,1.1169837328141832,0.0717177589524542,3,1,Medium-gap
1412007630852,1004.839490302355,0.0,1004.839490302355,0.6611085204499165,2,1,Medium-gap
1412007630867,313.5561668163462,0.0,313.5561668163462,0.5499529692188303,2,1,Medium-gap
1412400010122,3032.6032850605075,0.0,3032.6032850605075,0.7666713176418545,3,1,Medium-gap
1412400010137,6285.469062969962,0.0,6285.469062969962,0.8363480764724297,4,1,High-gap
1412400010141,1861.6936510356486,0.0,1861.6936510356486,0.7200325438690598,2,1,Medium-gap
1412400010156,3726.863182209017,0.0,3726.863182209017,0.786378037596192,3,1,Medium-gap
1412400010175,9620.018240753549,0.0,9620.018240753549,0.877041202788983,5,1,High-gap
141240001018A,5791.317001199551,0.0,5791.317001199551,0.8285195560977036,4,1,High-gap
1412400010211,3190.630500490843,0.0,3190.630500490843,0.7715272142393071,3,1,Medium-gap
1412400010226,1170.4928525703342,0.0,1170.4928525703342,0.6756871090162697,2,1,Medium-gap
1412400010230,6.109831412660652,0.0,6.109831412660652,0.18756571641543324,1,1,Medium-gap
1412400010245,19.987658765747724,0.0,19.987658765747724,0.291075207899616,1,1,Medium-gap
141240001025A,1751.6533293286218,0.0,1751.6533293286218,0.7142096894943514,2,1,Medium-gap
1412400010264,7.698293498616136,0.0,7.698293498616136,0.20684826875864937,1,1,Medium-gap
1412400010279,134.4906454481188,0.0,134.4906454481188,0.46941213884008187,1,1,Medium-gap
1412400010283,208.10323841586623,0.0,208.10323841586623,0.5109061162861275,2,1,Medium-gap
1412400010298,45.709286926544195,0.0,45.709286926544195,0.36757574064012044,1,1,Medium-gap
1412400010300,467.7703057354281,0.0,467.7703057354281,0.5881024504096722,2,1,Medium-gap
1412400010315,12.269834394195446,0.0,12.269834394195446,0.24723692255117077,1,1,Medium-gap
141240001032A,48.824985387938554,0.0,48.824985387938554,0.37375056573752335,1,1,Medium-gap
1412400010334,1447.6722131956087,0.0,1447.6722131956087,0.6959947786889443,2,1,Medium-gap
1412400010349,31.12283114104924,0.0,31.12283114104924,0.33177616503532453,1,1,Medium-gap
1412400010372,147.83420037420677,0.0,147.83420037420677,0.4783941952738509,1,1,Medium-gap
1412400010404,193.12801062553103,0.0,193.12801062553103,0.503800218813166,2,1,Medium-gap
1412400010419,411.0915316139334,0.0,411.0915316139334,0.575779548568792,2,1,Medium-gap
1412400010423,35.43519128273225,0.0,35.43519128273225,0.3438218191267795,1,1,Medium-gap
1412400010438,1108.8061630941245,0.0,1108.8061630941245,0.6705144359694643,2,1,Medium-gap
1412400010442,63.400881853282954,0.0,63.400881853282954,0.3982888816254032,1,1,Medium-gap
1412400010457,38.995605141924514,0.0,38.995605141924514,0.3527373340880021,1,1,Medium-gap
1412400010461,190.34518116998618,0.0,190.34518116998618,0.5024195171332057,2,1,Medium-gap
1412400010476,6.582105972694808,0.0,6.582105972694808,0.19371557365008446,1,1,Medium-gap
1412400010480,4220.817659437725,0.0,4220.817659437725,0.7982766679071742,3,1,Medium-gap
1412400010495,6077.435667407236,0.0,6077.435667407236,0.8331300977916524,4,1,High-gap
1412400010508,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412400010512,2502.6681332849844,0.0,2502.6681332849844,0.7483119370870435,3,1,Medium-gap
1412400010527,2791.2077436719574,0.0,2791.2077436719574,0.7587422617383716,3,1,Medium-gap
1412400010531,43.755009242549185,0.0,43.755009242549185,0.3634887779296797,1,1,Medium-gap
1412400010546,14.417573513963427,0.0,14.417573513963427,0.2615820202028005,1,1,Medium-gap
1412400010550,75.62277213644086,0.0,75.62277213644086,0.41490529108984214,1,1,Medium-gap
1412400010565,59.58205661568682,0.0,59.58205661568682,0.3924434826945523,1,1,Medium-gap
141240001057A,382.959077577296,0.0,382.959077577296,0.5690179756984606,2,1,Medium-gap
1412400010584,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412400940387,3302.1359293762125,0.0,3302.1359293762125,0.7748110017578946,3,1,Medium-gap
1412400940391,2388.0598851853456,0.0,2388.0598851853456,0.7438312548403057,3,1,Medium-gap
1412401760160,4059.5244113699773,0.0,4059.5244113699773,0.7945517403412133,3,1,Medium-gap
1412401760599,75.85091362439329,0.0,75.85091362439329,0.4151895869679801,1,1,Medium-gap
