cve_ageb,n_intersections,n_intersection_density,n_street_density,p_poi_density,p_employment_proxy,p_retail_density,p_service_density,p_land_use_mix,pe_population,pe_pop_density,pe_dep_ratio,pe_youth_share,pe_marginacion,pe_rezago,v_ridership_annual,n_intersections_n,n_street_density_n,n_intersection_density_n,p_poi_density_n,p_employment_proxy_n,p_retail_density_n,p_service_density_n,p_land_use_mix_n,pe_population_n,pe_pop_density_n,pe_marginacion_n,pe_rezago_n,pe_dep_ratio_n,pe_youth_share_n,v_ridership_annual_n
1412000013556,108.52939461607775,52.254893704037435,40522.85415878123,1045.0978740807486,60.0,538.6273658723859,44.21567928803168,1.0492642408618331,4675,18791.663697413464,0.4362519201228879,0.1922994652406417,119.2121257,19.209039548,0.0,0.7027144472895717,0.9190451469283065,0.676492798058855,0.7592126825289711,0.4377230725854981,0.7022747913244062,0.6087904528572973,0.7200457459344946,0.8626258232981486,0.9239442987154786,0.933865428161184,0.24011299435,0.14541730670762928,0.21895994566309201,0.0
1412000016527,164.9218751768355,62.234669878051136,38727.29365206522,248.93867951220454,410.0,136.9162737317125,12.446933975610227,1.0184728061592512,3302,10274.943996866243,0.5036429872495446,0.17807389460932768,120.1727212,11.2332112332,0.0,0.7648614332063145,0.915119336950774,0.7057239493910509,0.6028885514749722,0.6408557405400492,0.5499803659624913,0.4150906871033686,0.698915471304528,0.827140384073639,0.8672695190442097,0.9413903919400759,0.140415140415,0.1678809957498482,0.2027621358118731,0.0
1412000017205,42.511131542735,1.4659010876805172,15210.890081926611,36.64752719201293,95.0,16.12491196448569,4.397703263041552,1.2653064906820743,1067,1564.1164605551119,0.6069277108433735,0.1415182755388941,117.2573573,19.1335740072,0.0,0.5645750592905009,0.8341702349985828,0.15359993228670596,0.3961882594171702,0.48600871268064083,0.3170996683192953,0.26929547412115323,0.868302302164229,0.7118836811718101,0.6905922376059339,0.9185524671842458,0.23916967509,0.20230923694779115,0.16113843001879444,0.0
141200001657A,92.802720317026,8.101824789581634,23635.27224007034,0.7365295263256032,40.0,0.0,0.0,0.0,2953,2174.971691239506,0.3709377901578459,0.15035557060616322,125.2839395,0.4362050164,0.0,0.6795211696404614,0.8723456751229272,0.37584494698574783,0.06026341664968133,0.39541864552742145,0.0,0.0,0.0,0.815740621356292,0.7215288008302221,0.9814298597217899,0.0054525627049999996,0.1236459300526153,0.17120093146837725,0.0
1412000012863,107.67364554102345,13.893373618196573,25652.479330793198,286.5508308753043,2470.0,67.7301963887083,6.946686809098287,1.0902284353953147,1262,2191.6796882705094,0.368763557483731,0.19334389857369255,120.3639376,15.6862745098,0.0,0.7015407642928647,0.8794398590541465,0.4596501271053077,0.6181959330286639,0.8318567549172424,0.4722320875380396,0.33107492525997667,0.7481569622142367,0.7290032988423323,0.7222469354793604,0.942888313264848,0.1960784313725,0.12292118582791034,0.22014917968185208,0.0
1412000013306,60.936671467555094,9.828495397992757,7942.4154240590715,287.97491516118777,6105.0,72.7308659451464,91.40500720133265,1.1758895648708756,3069,3016.3652376439773,0.38868778280542987,0.1870316063864451,126.0775889,0.6329113924,0.0,0.6174104952021325,0.7778879706679066,0.4054067943475203,0.6187353817857395,0.9281831659588533,0.48007245107992363,0.7229532810268878,0.8069409457608022,0.8196726100742011,0.7522206628999537,0.9876470270811406,0.007911392405,0.12956259426847663,0.21296174859565706,0.0
1412000017262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,9812.329318184373,0.44274809160305345,0.17989417989417988,127.3867738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5356345836300207,0.8629447917272518,0.997902716340951,0.0,0.14758269720101783,0.20483478623013504,0.0
1412000012647,187.94404382751586,12.125422182420378,36224.063613053346,654.7727978507004,115.0,321.32368783414,72.75253309452226,1.136343754398461,2767,16775.521589378593,0.5911443358251869,0.15359595229490422,121.6749102,10.7692307692,0.0,0.7843040757775204,0.9093312218158984,0.4381448780662943,0.708217812597057,0.5061590729886817,0.6447473695356508,0.6869403039443049,0.7798030795386525,0.8091016059716774,0.9132896350027654,0.953158006731161,0.134615384615,0.19704811194172897,0.17489056106566464,0.0
1412000012666,263.8976912879709,107.51387422843258,43891.83431395905,596.2133025394897,580.0,237.83372177804785,55.38593520858648,1.224975873832934,4346,14159.251436265697,0.5347025495750708,0.18361711919005982,120.7778397,13.7418755803,0.0,0.8348646332536753,0.9259629280393282,0.7976270918559234,0.6980037174363735,0.6777143618563328,0.6112808141829439,0.6440543123005853,0.8406258714214019,0.8551781080130101,0.8973722071256929,0.9461306752273049,0.17177344475375,0.17823418319169027,0.20907387542839548,0.0
1412000011282,150.1428767232632,67.56429452546844,26131.449045635854,226.71574385212745,1270.0,46.544291784211595,57.05429315484002,1.184620485276161,3575,5367.60784285666,0.36795707167497127,0.12111888111888112,125.1684663,6.588579795,0.0,0.7509017742723301,0.8810422726355143,0.7194950214958119,0.5927205968091784,0.7610672837565102,0.4310920237081327,0.6487117771254637,0.8129324413737231,0.8352472136571981,0.8063158249162337,0.9805252837088554,0.0823572474375,0.12265235722499042,0.13791085479815354,0.0
1412000015834,48.97637676704357,11.30224079239467,8507.318498091621,37.6741359746489,0.0,18.83706798732445,0.0,0.6931471805599453,1624,6118.279682282981,0.29196499602227527,0.2543103448275862,123.8800189,4.4025157233,0.0,0.5853045270687721,0.7838390943404713,0.4271221999513992,0.39912601506518447,0.0,0.33351185544589995,0.0,0.4756644315437017,0.754730175613706,0.8186031116828545,0.9704320446545318,0.055031446541249994,0.09732166534075842,0.2895680402196039,0.0
1412000014395,236.40168684715866,95.39015434183595,28544.487088808244,746.5316426752379,240.0,223.95949280257136,103.68495037156082,1.1961797969644656,2787,11558.7982674216,0.46529968454258674,0.12307140294223179,124.502465,4.7471620227,0.0,0.8184661286660838,0.8886929552507559,0.7774648321884746,0.7225182217348133,0.5840174730629561,0.6045998395918328,0.7428830879650341,0.8208648885905063,0.8098365515531675,0.8783224061228894,0.9753080662024285,0.05933952528375001,0.15509989484752892,0.14013407508538556,0.0
1412000013202,132.69556925607228,0.0,14054.27105021977,48.88784130486873,20.0,20.951931987800883,0.0,0.6829081047004717,1922,13423.2044268511,0.3137388926862611,0.14932362122788762,125.4852832,6.412005457,0.0,0.7325475180216647,0.8273200559266387,0.0,0.4269277181712645,0.3241786929076167,0.3448206783238156,0.0,0.4686379812675931,0.771918857671661,0.8923606694492268,0.9830071147158097,0.08015006821250001,0.10457963089542037,0.17002591218524232,0.0
1412000015196,98.58790896484807,16.99791533876691,22493.180923999862,227.77206553947659,1235.0,47.59416294854734,6.799166135506764,1.0365564531062939,1393,2367.8096066902303,0.3311004784688995,0.16080402010050251,124.4706183,4.8672566372,0.0,0.688476356270053,0.8680555712144322,0.491872504225399,0.593225955935653,0.7580939941559117,0.4335302942370586,0.32808191849590096,0.7113251699753835,0.7390776611140245,0.7295007961457731,0.9750585904720328,0.060840707965,0.11036682615629984,0.18309795848652924,0.0
1412000014569,212.58904869802805,53.14726217450701,39567.32271818468,876.9298258793658,60.0,435.80754983095756,42.51780973960561,1.1231688017017625,2160,11479.808629693516,0.39264990328820115,0.18888888888888888,120.1488022,13.3333333333,0.0,0.8026497549566387,0.9169781423653947,0.6793208504582889,0.740075671952083,0.4377230725854981,0.6786769516939409,0.6026771196569943,0.7707619169099195,0.7838304311894504,0.8776786747538772,0.941203018994203,0.16666666666625002,0.13088330109606705,0.2150765255416418,0.0
1412000011278,80.29385059508252,36.70576027203772,18828.7384436385,356.7341076438666,3540.0,111.26433582461434,19.499935144520038,0.9545836262927723,2742,3145.224833310232,0.3890577507598784,0.13092633114514954,125.7807903,4.6953046953,0.0,0.6581048992335308,0.8526522420316985,0.6177325426826967,0.6420430437355685,0.8701665514059169,0.5270071814085244,0.4824428615303439,0.6550722425137361,0.8081754201560849,0.7561468687666092,0.9853220123224563,0.05869130869125,0.12968591691995948,0.1490780139067758,0.0
1412000012613,214.20450651035065,28.83522203023951,46242.83984912656,523.1533139772025,255.0,189.4886019130025,57.67044406047902,1.216519095031965,3124,12868.747660352605,0.42,0.1555697823303457,124.1533835,10.0189035917,0.0,0.8037772441073485,0.9304827005950366,0.5778887423163239,0.6837548632133552,0.5904467490922419,0.5860320114586641,0.6503980836312416,0.8348225023911706,0.821485278368513,0.8884005984965765,0.9725734857849883,0.12523629489625002,0.13999999999999999,0.1771380437446602,0.0
1412000014944,10.041240244055743,0.0,22883.133307973938,10.041240244055743,175.0,0.0,10.041240244055743,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35936881135009263,0.8695443832038364,0.0,0.2622465380536128,0.550549643662534,0.0,0.38360630211768465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412000015745,130.78670388933418,14.531855987703796,39929.59832237652,87.19113592622277,0.0,58.127423950815185,0.0,0.8675632284814612,737,10709.977862937698,0.5747863247863247,0.2062415196743555,119.1797779,21.6560509554,0.0,0.7303956769110646,0.9177676326800104,0.46679385738881723,0.48913923178329105,0.0,0.45543189087917946,0.0,0.5953554764090454,0.6741537016332805,0.8711623298722754,0.933612026991465,0.2707006369425,0.1915954415954416,0.2348349325093511,0.0
1412000012435,153.98666362399112,101.63119799183414,37806.353106717834,421.9234583297357,315.0,147.82719707903146,18.478399634878933,1.230447788312315,5424,16704.473269930557,0.45491143317230276,0.16334808259587022,119.8050855,14.3509458578,0.0,0.7546596276644859,0.9130345832949477,0.7881417574939814,0.6603224020287612,0.6128675434919894,0.5584800632065585,0.47427832364148986,0.8443809109906142,0.8777928646417384,0.9128911886095371,0.9385104645134665,0.1793868232225,0.1516371443907676,0.1859947308985177,0.0
1412000011808,265.0000683984629,19.3902489072046,35597.278315357034,762.6831236833809,20.0,265.0000683984629,45.243914116810735,1.0554669127326293,3599,23261.83527234312,0.5675087108013938,0.16449013614893027,121.9161921,12.3356926188,0.0,0.8354860498726554,0.9078192971150437,0.5131114915326159,0.7248524053989522,0.3241786929076167,0.6233070110821917,0.6123820667091556,0.7243022595180756,0.835930048981333,0.9439784886698506,0.9550481233910895,0.154196157735,0.18916957026713124,0.1872951192465011,0.0
1412000014380,176.10040879030825,45.65566153822807,29325.466349797225,544.6068197774348,430.0,159.79481538379824,55.439017582134085,1.086689025830236,3619,11801.988507631955,0.5167644593461861,0.13871235147830893,124.7818414,4.3512658228,0.0,0.7746176009579155,0.8910310584185952,0.6539783631961766,0.6881351487399754,0.6459150924033351,0.5671141830783051,0.644204610404175,0.7457280823370749,0.8364956099865652,0.8802770333616327,0.9774966016376634,0.054390822785,0.17225481978206203,0.15794349144175962,0.0
1412000016917,149.6249657632302,66.93748468355034,33335.641186710614,70.87498378258272,75.0,27.562493693226614,7.8749981980647465,1.2228533796176,1833,7217.43584852634,0.35233160621761656,0.15548281505728315,122.7428595,6.0371517028,0.0,0.7503881500279274,0.9021333149512196,0.7179320653692307,0.4668003386321655,0.46113356110959247,0.3742070844830458,0.3487220490206274,0.8391693337152598,0.7670814173707412,0.8341123606405013,0.9615239420287893,0.075464396285,0.11744386873920552,0.17703901929152185,0.0
1412000012261,177.37601487257734,36.07647760120217,37794.28681596513,228.48435814094708,530.0,72.15295520240434,45.09559700150272,1.437633111066901,5699,17133.3204874376,0.360792741165234,0.17617125811545886,124.8045774,6.4573459716,0.0,0.7756915176393295,0.9130069328086147,0.6148683396126232,0.5935654111993828,0.6681324220667008,0.4791940056237076,0.6118689544768905,0.9865595009585432,0.8828407176815444,0.9152709033672624,0.9776747073819406,0.08071682464499999,0.120264247055078,0.20059571697761996,0.0
141200001671A,186.54352298093266,34.97691055892488,32809.597005351105,450.81351387058726,260.0,198.20249316724096,33.033748861206824,1.1524866606528403,4269,8295.357287558349,0.48280653004515456,0.18646052939798546,120.9645368,15.6971375808,0.0,0.7831907971093236,0.900755516772892,0.6097449145248912,0.6675378151588424,0.5925063747116004,0.5910253361688151,0.5634134105993904,0.7908809668074857,0.8533536589584542,0.847179127365723,0.9475931939619067,0.19621421976,0.16093551001505152,0.2123114972483323,0.0
1412000013768,300.0,100.0,60592.32527704594,300.0,0.0,200.0,0.0,0.6365141682948128,33,3300.0,0.0,0.0,0.0,0.0,0.0,0.8539829755403693,0.9538932748117467,0.7854151797128713,0.6231872990057884,0.0,0.5920281479667925,0.0,0.4368006658944782,0.3599832257972433,0.7606554373343422,0.0,0.0,0.0,0.0,0.0
1412000014446,202.13175919767244,99.46165928774359,43634.208889138805,471.6407714612357,665.0,102.67009990992885,16.042203110926383,1.0819565408096703,2587,8300.23588959331,0.42455947136563876,0.12214920757634326,124.7215478,7.1680376028,0.0,0.7951382306611816,0.9254530002255839,0.7845056600516245,0.6724588049963797,0.6922529331679159,0.5181163864942341,0.4529366678877169,0.7424804678906337,0.8022375460035144,0.8472343194828267,0.9770242830018807,0.089600470035,0.14151982378854625,0.13908402615803664,0.0
1412000013397,270.7339982655564,42.114177507975434,39335.0261847375,571.5495518939524,825.0,234.63613183014886,46.626410812401375,1.1376058610053217,10572,15901.110164797012,0.32814070351758795,0.20866439651910706,124.5290659,6.2851782364,0.0,0.8386773248864043,0.9164680967853599,0.640543707550327,0.6933984167804349,0.7151784751168788,0.6097761261206772,0.6170872384446455,0.7806691859566501,0.9459117228170256,0.9082640988206088,0.9755164481998311,0.078564727955,0.10938023450586265,0.23759371804009238,0.0
1412000012473,80.93717536310767,10.491856065588031,18230.737359362898,57.70520836073417,535.0,17.611329824379908,3.7470914519957255,1.0025083803947794,8383,3141.1867642080165,0.4061084074509146,0.1637838482643445,124.2821545,5.0356859635,0.0,0.6592843851390567,0.8498565913733134,0.4155254506592534,0.4446993115593926,0.6691303611857634,0.3263916518793506,0.2487799103956327,0.687960064258012,0.9222305502127931,0.7560262931171001,0.9735822320374656,0.06294607454375,0.13536946915030487,0.18649091130636006,0.0
1412000011742,204.84228638812004,69.33123539290217,41585.11312717564,365.5646957080296,80.0,201.69086659753359,18.908518743518773,1.1343268512563618,4629,14587.922210624734,0.4945090439276486,0.1771440915964571,119.1465267,21.0619469027,0.0,0.7971217083734276,0.9212865744654881,0.7238251762305283,0.6447057649820113,0.46791797799195844,0.5929633139806364,0.47776701294901747,0.7784190025150826,0.8616166078969867,0.9001722034531892,0.9333515489071884,0.26327433628375,0.16483634797588287,0.2017034245100983,0.0
1412000011850,148.85510441981975,54.84135425993359,44639.13959264413,419.1446361294924,60.0,137.10338564983397,86.17927097989565,1.3722043968481261,3966,15535.772213921187,0.34145516074450083,0.14498234997478568,124.4291363,6.067961165,0.0,0.7496213877540475,0.9274253384068505,0.6845637297761765,0.6596025686113438,0.4377230725854981,0.5501317176459852,0.7136548410568642,0.9416597840898004,0.8458399370837633,0.9060820020667949,0.9747336352255467,0.0758495145625,0.1138183869148336,0.16508276522173718,0.0
1412000015270,64.77931305032158,32.38965652516079,29655.244769015946,343.33035916670434,335.0,77.73517566038589,45.3455191352251,1.1221836615021024,754,4884.360203994247,0.40148698884758366,0.10610079575596817,125.4011318,4.5081967213,0.0,0.6264174641967732,0.8919997108474985,0.597043952328045,0.6378730598399677,0.6194020674537376,0.48740327586204707,0.6127326265821578,0.770085875563717,0.6764785435777784,0.7974600538190459,0.9823479025532054,0.05635245901625,0.1338289962825279,0.12081065563269006,0.0
1412000011460,89.88566040105961,20.428559182059,25631.777859001744,518.8854032242987,2390.0,190.66655236588403,23.152367073000203,1.158647114302978,4163,5669.6061249941085,0.5067004708438971,0.15037232764833053,121.3864286,17.6313446126,0.0,0.6747939602577896,0.8793699286261776,0.5215641049699816,0.6828621057906642,0.8283523884666878,0.5867202110837607,0.508631805079782,0.7951085086135085,0.8507875169522806,0.8114539120150259,0.9508981443948532,0.2203918076575,0.1689001569479657,0.1712200117140651,0.0
1412000011901,210.84618789043765,87.52105912433261,42780.27488071868,572.8651142683589,160.0,250.628487492407,35.80406964177243,1.2056349320349005,3088,12284.77411708814,0.4669833729216152,0.17551813471502592,121.1162567,12.4331550802,0.0,0.8014237432385113,0.9237409842995665,0.7629714358223648,0.6936490289908296,0.5410645048185279,0.617106554062493,0.5759129707681797,0.8273533683457209,0.8203024501973489,0.8840408178435393,0.9487817137416027,0.1554144385025,0.15566112430720505,0.19985204426854025,0.0
1412000011032,119.94596390204416,56.33825577217225,36745.33110933397,623.3555396727446,720.0,256.2481956089125,52.70352959332243,1.2308591880010504,8289,15064.12264824309,0.5278392330383481,0.16877789841959223,121.1791236,13.1924882629,0.0,0.7175508854580549,0.9105688247513403,0.6890656375994245,0.7028569544789052,0.7007020107944888,0.61957227894324,0.636269055337163,0.8446632293849868,0.9210795425732716,0.9031877771690949,0.9492741906951084,0.16490610328625,0.17594641101278272,0.19217733871926737,0.0
